algorithm,n,prime,seconds
sieve-erat-odd,262144,3681149,0.005923400
sieve-erat-odd,524288,7754081,0.010967400
sieve-erat-odd,1000000,15485867,0.021746200
sieve-erat-odd,2000000,32452867,0.052932900
sieve-erat-odd,5000000,86028157,0.154139000
sieve-erat-odd,10000000,179424691,0.424307000
sieve-erat-odd,20000000,373587911,1.046360000
sieve-erat-segm,0,2,0.000002300
sieve-erat-segm,16384,180511,0.000500300
sieve-erat-segm,65536,821647,0.002298500
sieve-erat-segm,262144,3681149,0.009866700
sieve-erat-segm,524288,7754081,0.021509400
sieve-erat-segm,1000000,15485867,0.039391500
sieve-erat-segm,2000000,32452867,0.083879300
sieve-erat-segm,5000000,86028157,0.223905000
sieve-erat-segm,10000000,179424691,0.464843000
sieve-erat-segm,20000000,373587911,0.967728000
sieve-erat-segm,40000000,776531419,2.044670000
sieve-erat-segm-odd,0,2,0.000002200
sieve-erat-segm-odd,16384,180511,0.000257000
sieve-erat-segm-odd,65536,821647,0.001059400
sieve-erat-segm-odd,262144,3681149,0.004542300
sieve-erat-segm-odd,524288,7754081,0.009000600
sieve-erat-segm-odd,1000000,15485867,0.017206800
sieve-erat-segm-odd,2000000,32452867,0.035368500
sieve-erat-segm-odd,5000000,86028157,0.095644300
sieve-erat-segm-odd,10000000,179424691,0.196433000
sieve-erat-segm-odd,20000000,373587911,0.409819000
sieve-erat-segm-odd,40000000,776531419,0.857164000
sieve-erat-segm-odd,80000000,1611623887,1.791340000
sieve-wheel30-segm,0,2,0.000002100
sieve-wheel30-segm,16384,180511,0.000376400
sieve-wheel30-segm,65536,821647,0.001914200
sieve-wheel30-segm,262144,3681149,0.007432400
sieve-wheel30-segm,524288,7754081,0.014809300
sieve-wheel30-segm,1000000,15485867,0.032251200
sieve-wheel30-segm,2000000,32452867,0.062415800
sieve-wheel30-segm,5000000,86028157,0.168328000
sieve-wheel30-segm,10000000,179424691,0.349062000
sieve-wheel30-segm,20000000,373587911,0.718461000
sieve-wheel30-segm,40000000,776531419,1.540880000
sieve-wheel30-indexed,0,2,0.000002500
sieve-wheel30-indexed,16384,180511,0.000249400
sieve-wheel30-indexed,65536,821647,0.001081900
sieve-wheel30-indexed,262144,3681149,0.004437700
sieve-wheel30-indexed,524288,7754081,0.011425200
sieve-wheel30-indexed,1000000,15485867,0.019853300
sieve-wheel30-indexed,2000000,32452867,0.037808700
sieve-wheel30-indexed,5000000,86028157,0.102291000
sieve-wheel30-indexed,10000000,179424691,0.213384000
sieve-wheel30-indexed,20000000,373587911,0.436784000
sieve-wheel30-indexed,40000000,776531419,0.915199000
sieve-wheel30-indexed,80000000,1611623887,1.944960000
sieve-wheel30-bitset,0,2,0.000002400
sieve-wheel30-bitset,16384,180511,0.000105100
sieve-wheel30-bitset,65536,821647,0.000667900
sieve-wheel30-bitset,262144,3681149,0.002233200
sieve-wheel30-bitset,524288,7754081,0.005045800
sieve-wheel30-bitset,1000000,15485867,0.009516200
sieve-wheel30-bitset,2000000,32452867,0.021564100
sieve-wheel30-bitset,5000000,86028157,0.057053000
sieve-wheel30-bitset,10000000,179424691,0.124193000
sieve-wheel30-bitset,20000000,373587911,0.274714000
sieve-wheel30-bitset,40000000,776531419,0.587388000
sieve-wheel30-bitset,80000000,1611623887,1.250370000
sieve-wheel30-bitset-state,0,2,0.000002500
sieve-wheel30-bitset-state,16384,180511,0.000115000
sieve-wheel30-bitset-state,65536,821647,0.000564700
sieve-wheel30-bitset-state,262144,3681149,0.002474700
sieve-wheel30-bitset-state,524288,7754081,0.004975500
sieve-wheel30-bitset-state,1000000,15485867,0.011580500
sieve-wheel30-bitset-state,2000000,32452867,0.023729800
sieve-wheel30-bitset-state,5000000,86028157,0.063106500
sieve-wheel30-bitset-state,10000000,179424691,0.138803000
sieve-wheel30-bitset-state,20000000,373587911,0.402377000
sieve-wheel30-bitset-state,40000000,776531419,0.624239000
sieve-wheel30-bitset-state,80000000,1611623887,1.355330000
sieve-wheel30-bitset-fsm,0,2,0.000002300
sieve-wheel30-bitset-fsm,16384,180511,0.000060300
sieve-wheel30-bitset-fsm,65536,821647,0.000245700
sieve-wheel30-bitset-fsm,262144,3681149,0.001355200
sieve-wheel30-bitset-fsm,524288,7754081,0.002599000
sieve-wheel30-bitset-fsm,1000000,15485867,0.005440000
sieve-wheel30-bitset-fsm,2000000,32452867,0.011793400
sieve-wheel30-bitset-fsm,5000000,86028157,0.032952700
sieve-wheel30-bitset-fsm,10000000,179424691,0.071439900
sieve-wheel30-bitset-fsm,20000000,373587911,0.152107000
sieve-wheel30-bitset-fsm,40000000,776531419,0.329311000
sieve-wheel30-bitset-fsm,80000000,1611623887,0.684089000
sieve-wheel30-bitset-fsm,100000000,2038074751,0.892365000
sieve-wheel30-bitset-fsm,160000000,3340200043,1.476400000
sieve-lagrange-fsm,0,2,0.000002300
sieve-lagrange-fsm,16384,180511,0.000062400
sieve-lagrange-fsm,65536,821647,0.000250200
sieve-lagrange-fsm,262144,3681149,0.001194000
sieve-lagrange-fsm,524288,7754081,0.002291400
sieve-lagrange-fsm,1000000,15485867,0.002606800
sieve-lagrange-fsm,2000000,32452867,0.003046700
sieve-lagrange-fsm,5000000,86028157,0.004369300
sieve-lagrange-fsm,10000000,179424691,0.006427300
sieve-lagrange-fsm,20000000,373587911,0.011300200
sieve-lagrange-fsm,40000000,776531419,0.018745300
sieve-lagrange-fsm,80000000,1611623887,0.035211700
sieve-lagrange-fsm,100000000,2038074751,0.042827900
sieve-lagrange-fsm,160000000,3340200043,0.072367700
sieve-lagrange-fsm,1000000000,22801763513,0.419406000
sieve-lagrange-fsm,2000000000,47055833479,0.835971000
sieve-lagrange-fsm,4000000000,97011687221,1.670990000
sieve-lagrange-lehmer-fsm,0,2,0.000002400
sieve-lagrange-lehmer-fsm,16384,180511,0.000060300
sieve-lagrange-lehmer-fsm,65536,821647,0.000267800
sieve-lagrange-lehmer-fsm,262144,3681149,0.001165300
sieve-lagrange-lehmer-fsm,524288,7754081,0.002361700
sieve-lagrange-lehmer-fsm,1000000,15485867,0.002764100
sieve-lagrange-lehmer-fsm,2000000,32452867,0.003223300
sieve-lagrange-lehmer-fsm,5000000,86028157,0.004517100
sieve-lagrange-lehmer-fsm,10000000,179424691,0.005600000
sieve-lagrange-lehmer-fsm,20000000,373587911,0.008607200
sieve-lagrange-lehmer-fsm,40000000,776531419,0.011629300
sieve-lagrange-lehmer-fsm,80000000,1611623887,0.017869700
sieve-lagrange-lehmer-fsm,100000000,2038074751,0.021387100
sieve-lagrange-lehmer-fsm,160000000,3340200043,0.029623800
sieve-lagrange-lehmer-fsm,1000000000,22801763513,0.120388000
sieve-lagrange-lehmer-fsm,2000000000,47055833479,0.211634000
sieve-lagrange-lehmer-fsm,4000000000,97011687221,0.377699000
sieve-lagrange-lehmer-fsm,8000000000,199815106457,0.690345000
sieve-lagrange-lehmer-fsm,16000000000,411199041131,1.264290000
