algorithm,n,prime,seconds
sieve-wheel30-bitset-state,16384,180511,0.000109600
sieve-wheel30-bitset-state,65536,821647,0.000514100
sieve-wheel30-bitset-state,262144,3681149,0.002603900
sieve-wheel30-bitset-state,524288,7754081,0.005020000
sieve-wheel30-bitset-state,1000000,15485867,0.010298300
sieve-wheel30-bitset-state,2000000,32452867,0.022510800
sieve-wheel30-bitset-state,5000000,86028157,0.060827600
sieve-wheel30-bitset-state,10000000,179424691,0.132338000
sieve-wheel30-bitset-state,20000000,373587911,0.294363000
sieve-wheel30-bitset-state,40000000,776531419,0.613063000
sieve-wheel30-bitset-state,80000000,1611623887,1.312470000
sieve-wheel30-bitset-fsm,0,2,0.000001300
sieve-wheel30-bitset-fsm,16384,180511,0.000075500
sieve-wheel30-bitset-fsm,65536,821647,0.000265400
sieve-wheel30-bitset-fsm,262144,3681149,0.001350000
sieve-wheel30-bitset-fsm,524288,7754081,0.002805100
sieve-wheel30-bitset-fsm,1000000,15485867,0.005323900
sieve-wheel30-bitset-fsm,2000000,32452867,0.012102200
sieve-wheel30-bitset-fsm,5000000,86028157,0.033175200
sieve-wheel30-bitset-fsm,10000000,179424691,0.073174000
sieve-wheel30-bitset-fsm,20000000,373587911,0.160883000
sieve-wheel30-bitset-fsm,40000000,776531419,0.339875000
sieve-wheel30-bitset-fsm,80000000,1611623887,0.739892000
sieve-wheel30-bitset-fsm,100000000,2038074751,0.952201000
sieve-wheel30-bitset-fsm,160000000,3340200043,1.596870000
sieve-lagrange-fsm,0,2,0.000001400
sieve-lagrange-fsm,16384,180511,0.000096100
sieve-lagrange-fsm,65536,821647,0.000268300
sieve-lagrange-fsm,262144,3681149,0.001204700
sieve-lagrange-fsm,524288,7754081,0.002005100
sieve-lagrange-fsm,1000000,15485867,0.002405100
sieve-lagrange-fsm,2000000,32452867,0.002890900
sieve-lagrange-fsm,5000000,86028157,0.004283100
sieve-lagrange-fsm,10000000,179424691,0.006714800
sieve-lagrange-fsm,20000000,373587911,0.011916200
sieve-lagrange-fsm,40000000,776531419,0.020059400
sieve-lagrange-fsm,80000000,1611623887,0.037358600
sieve-lagrange-fsm,100000000,2038074751,0.047066600
sieve-lagrange-fsm,160000000,3340200043,0.073732700
sieve-lagrange-fsm,1000000000,22801763513,0.451025000
sieve-lagrange-fsm,2000000000,47055833479,0.934983000
sieve-lagrange-fsm,4000000000,97011687221,1.817370000
sieve-lagrange-lehmer-fsm,0,2,0.000001300
sieve-lagrange-lehmer-fsm,16384,180511,0.000103200
sieve-lagrange-lehmer-fsm,65536,821647,0.000289800
sieve-lagrange-lehmer-fsm,262144,3681149,0.001183300
sieve-lagrange-lehmer-fsm,524288,7754081,0.001976100
sieve-lagrange-lehmer-fsm,1000000,15485867,0.002252200
sieve-lagrange-lehmer-fsm,2000000,32452867,0.002341400
sieve-lagrange-lehmer-fsm,5000000,86028157,0.002910200
sieve-lagrange-lehmer-fsm,10000000,179424691,0.003195800
sieve-lagrange-lehmer-fsm,20000000,373587911,0.005188400
sieve-lagrange-lehmer-fsm,40000000,776531419,0.004909400
sieve-lagrange-lehmer-fsm,80000000,1611623887,0.006961300
sieve-lagrange-lehmer-fsm,100000000,2038074751,0.007898400
sieve-lagrange-lehmer-fsm,160000000,3340200043,0.010326300
sieve-lagrange-lehmer-fsm,1000000000,22801763513,0.043672800
sieve-lagrange-lehmer-fsm,2000000000,47055833479,0.075549000
sieve-lagrange-lehmer-fsm,4000000000,97011687221,0.141960000
sieve-lagrange-lehmer-fsm,8000000000,199815106457,0.255945000
sieve-lagrange-lehmer-fsm,16000000000,411199041131,0.506308000
sieve-lagrange-lehmer-fsm,32000000000,845505378527,0.985613000
sieve-lagrange-lehmer-fsm,64000000000,1737172372387,1.957700000
sieve-lagrange-lehmer-axler-fsm,0,2,0.000001600
sieve-lagrange-lehmer-axler-fsm,16384,180511,0.000104900
sieve-lagrange-lehmer-axler-fsm,65536,821647,0.000293100
sieve-lagrange-lehmer-axler-fsm,262144,3681149,0.001226400
sieve-lagrange-lehmer-axler-fsm,524288,7754081,0.002021400
sieve-lagrange-lehmer-axler-fsm,1000000,15485867,0.002330500
sieve-lagrange-lehmer-axler-fsm,2000000,32452867,0.002413000
sieve-lagrange-lehmer-axler-fsm,5000000,86028157,0.002802900
sieve-lagrange-lehmer-axler-fsm,10000000,179424691,0.003118600
sieve-lagrange-lehmer-axler-fsm,20000000,373587911,0.004886700
sieve-lagrange-lehmer-axler-fsm,40000000,776531419,0.004945800
sieve-lagrange-lehmer-axler-fsm,80000000,1611623887,0.006596200
sieve-lagrange-lehmer-axler-fsm,100000000,2038074751,0.007600900
sieve-lagrange-lehmer-axler-fsm,160000000,3340200043,0.010306900
sieve-lagrange-lehmer-axler-fsm,1000000000,22801763513,0.037714100
sieve-lagrange-lehmer-axler-fsm,2000000000,47055833479,0.071029300
sieve-lagrange-lehmer-axler-fsm,4000000000,97011687221,0.126826000
sieve-lagrange-lehmer-axler-fsm,8000000000,199815106457,0.249138000
sieve-lagrange-lehmer-axler-fsm,16000000000,411199041131,0.474028000
sieve-lagrange-lehmer-axler-fsm,32000000000,845505378527,0.934285000
sieve-lagrange-lehmer-axler-fsm,40000000000,1066173339607,1.161590000
sieve-lagrange-lehmer-axler-phi7-fsm,0,2,0.000001600
sieve-lagrange-lehmer-axler-phi7-fsm,16384,180511,0.000094200
sieve-lagrange-lehmer-axler-phi7-fsm,65536,821647,0.000291200
sieve-lagrange-lehmer-axler-phi7-fsm,262144,3681149,0.001188200
sieve-lagrange-lehmer-axler-phi7-fsm,524288,7754081,0.014402800
sieve-lagrange-lehmer-axler-phi7-fsm,1000000,15485867,0.014340300
sieve-lagrange-lehmer-axler-phi7-fsm,2000000,32452867,0.015110900
sieve-lagrange-lehmer-axler-phi7-fsm,5000000,86028157,0.015593800
sieve-lagrange-lehmer-axler-phi7-fsm,10000000,179424691,0.014627300
sieve-lagrange-lehmer-axler-phi7-fsm,20000000,373587911,0.017553000
sieve-lagrange-lehmer-axler-phi7-fsm,40000000,776531419,0.017460800
sieve-lagrange-lehmer-axler-phi7-fsm,80000000,1611623887,0.019217600
sieve-lagrange-lehmer-axler-phi7-fsm,100000000,2038074751,0.020098700
sieve-lagrange-lehmer-axler-phi7-fsm,160000000,3340200043,0.023890900
sieve-lagrange-lehmer-axler-phi7-fsm,1000000000,22801763513,0.050801100
sieve-lagrange-lehmer-axler-phi7-fsm,2000000000,47055833479,0.079531000
sieve-lagrange-lehmer-axler-phi7-fsm,4000000000,97011687221,0.130876000
sieve-lagrange-lehmer-axler-phi7-fsm,8000000000,199815106457,0.249289000
sieve-lagrange-lehmer-axler-phi7-fsm,16000000000,411199041131,0.447935000
sieve-lagrange-lehmer-axler-phi7-fsm,32000000000,845505378527,0.865979000
sieve-lagrange-lehmer-axler-phi7-fsm,40000000000,1066173339607,1.063420000
